PhoneNumberID,PhoneNumberType,PersonID,PhoneNumber
948,Main,1290.0,7573725961
949,Main,1291.0,4592509944
950,Main,1293.0,4439817818
951,Secondary,1293.0,9558205260
952,Main,1295.0,6191757515
953,Secondary,1295.0,1964998454
954,Main,1296.0,3347361830
955,Secondary,1299.0,9012896356
956,Main,1299.0,1425856658
957,Secondary,1300.0,3301452716
958,Main,1300.0,7741640325
959,Main,1301.0,3305848580
960,Secondary,1302.0,7024883442
961,Main,1302.0,4043905965
962,Secondary,1303.0,5597773740
963,Main,1303.0,3699244858
964,Main,1304.0,8636237961
965,Secondary,1307.0,5022618208
966,Main,1307.0,1943855034
967,Main,1309.0,3305204592
968,Main,1311.0,3007862663
969,Secondary,1312.0,9171491859
970,Main,1312.0,4094377441
971,Secondary,1314.0,8503776206
972,Main,1314.0,5607118031
973,Main,1316.0,7665371289
974,Main,1318.0,7135179015
975,Main,1320.0,3999421201
976,Secondary,1323.0,9044909256
977,Main,1323.0,6156534148
978,Secondary,1325.0,2513591566
979,Main,1325.0,7701329260
980,Main,1326.0,3122819656
981,Secondary,1326.0,1257762326
982,Main,1329.0,6266718670
983,Main,1331.0,4917931562
984,Main,1332.0,4829339607
985,Main,1333.0,1984043920
986,Main,1334.0,9152492720
987,Main,1336.0,7527983154
988,Secondary,1336.0,1697817120
989,Main,1338.0,1073136223
990,Main,1339.0,7446013511
991,Main,1340.0,3488140901
992,Secondary,1340.0,1329645558
993,Main,1344.0,7022185725
994,Main,1345.0,4026464351
995,Secondary,1345.0,9957368956
996,Main,1346.0,6712872136
997,Main,1347.0,4379440707
998,Main,1349.0,5035262628
999,Secondary,1349.0,7122672888
1000,Main,1352.0,6883246073
1001,Main,1353.0,7987243419
1002,Main,1354.0,4089231061
1003,Secondary,1354.0,3029187723
1004,Main,1356.0,6125501206
1005,Main,1357.0,8085799152
1006,Main,1359.0,2058378046
1007,Main,1360.0,7011747348
1008,Secondary,1361.0,3164695265
1009,Main,1361.0,9819211483
1010,Main,1362.0,5104998913
1011,Main,1363.0,7704161796
1012,Secondary,1363.0,4077922426
1013,Main,1364.0,6179450002
1014,Secondary,1364.0,9499544007
1015,Main,1365.0,7193837424
1016,Main,1366.0,8169576513
1017,Secondary,1366.0,1462313559
1018,Main,1368.0,7047534511
1019,Main,1371.0,7571632317
1020,Secondary,1371.0,8604479945
1021,Main,1373.0,4158989282
1022,Main,1377.0,6099043374
1023,Main,1378.0,2135899856
1024,Secondary,1378.0,6012331313
1025,Main,1381.0,9371906019
1026,Main,1382.0,1157305946
1027,Main,1383.0,5413792942
1028,Main,1384.0,8898042962
1029,Main,1385.0,7241240752
1030,Secondary,1385.0,7609260439
1031,Main,1386.0,5121821427
1032,Main,1387.0,2587803827
1033,Main,1388.0,8019300927
1034,Main,1389.0,4488100454
1035,Main,1390.0,2054778281
1036,Main,1391.0,3989921780
1037,Main,1392.0,9185435705
1038,Main,1393.0,4055333554
1039,Secondary,1394.0,8638357105
1040,Main,1394.0,2069600838
1041,Secondary,1395.0,2146602573
1042,Main,1395.0,4665902214
1043,Main,1396.0,3476496563
1044,Secondary,1397.0,6003271085
1045,Main,1397.0,7724908925
1046,Main,1399.0,2698993114
1047,Main,1400.0,8868918827
1048,Main,1401.0,8069857808
1049,Main,1405.0,2612667317
1050,Main,1406.0,6585822083
1051,Secondary,1408.0,9156152528
1052,Main,1408.0,2511966746
1053,Secondary,1409.0,4557331632
1054,Main,1409.0,3194928800
1055,Main,1411.0,8691287636
1056,Main,1412.0,7856811865
1057,Main,1413.0,9654873549
1058,Main,1414.0,7027481030
1059,Secondary,1415.0,5139221602
1060,Main,1415.0,4047654257
1061,Main,1419.0,2053778844
1062,Main,1420.0,9291533870
1063,Main,1421.0,8172885661
1064,Main,1423.0,7046408520
1065,Secondary,1425.0,5013698671
1066,Main,1425.0,8682121670
1067,Main,1428.0,7602542989
1068,Main,1430.0,5742806608
1069,Main,1433.0,9041925219
1070,Main,1434.0,2676655819
1071,Main,1437.0,7409283753
1072,Secondary,1440.0,8161060208
1073,Main,1440.0,4043271924
1074,Main,1441.0,4081430206
1075,Main,1442.0,3041015697
1076,Main,1443.0,5056187176
1077,Main,1444.0,8013262916
1078,Main,1447.0,3032877738
1079,Secondary,1447.0,8034268480
1080,Main,1449.0,9885535512
1081,Secondary,1453.0,6194804965
1082,Main,1453.0,5249292280
1083,Main,1454.0,7549986694
1084,Main,1455.0,9454965093
1085,Main,1458.0,4202631613
1086,Main,1460.0,2883212780
1087,Secondary,1461.0,3176286845
1088,Main,1461.0,5284347055
1089,Main,1462.0,2545447215
1090,Secondary,1463.0,8137047966
1091,Main,1463.0,8683338982
1092,Main,1464.0,2048992185
1093,Main,1465.0,2052288072
1094,Main,1467.0,9012773069
1095,Main,1468.0,3722158105
1096,Main,1469.0,9276720570
1097,Secondary,1472.0,3533064623
1098,Main,1472.0,3946189164
1099,Secondary,1474.0,9145859306
1100,Main,1474.0,4895963652
1101,Main,1476.0,8505818666
1102,Main,1480.0,1798126321
1103,Main,1481.0,8105534486
1104,Main,1482.0,4936019415
1105,Secondary,1483.0,3379957306
1106,Main,1483.0,3303207777
1107,Secondary,1486.0,4808108143
1108,Main,1486.0,7589095554
1109,Main,1487.0,2744410784
1110,Main,1488.0,8313987979
1111,Main,1489.0,8636096779
1112,Main,1490.0,3869924809
1113,Secondary,1491.0,3527726974
1114,Main,1491.0,2764192287
1115,Main,1492.0,3015135987
1116,Secondary,1493.0,5713133728
1117,Main,1493.0,7869078288
1118,Secondary,1494.0,2147837643
1119,Main,1494.0,9702739673
1120,Main,1495.0,4074073032
1121,Secondary,1495.0,3173160233
1122,Main,1497.0,9413685540
1123,Secondary,1497.0,7132702008
1124,Main,1498.0,9018120634
1125,Main,1500.0,3961502364
1126,Main,1501.0,2058720228
1127,Secondary,1501.0,4514803169
1128,Main,1502.0,3977656628
1129,Main,1503.0,6789496117
1130,Secondary,1503.0,9098585367
1131,Main,1506.0,6083880461
1132,Secondary,1506.0,9091895744
1133,Main,1508.0,2882631813
1134,Main,1509.0,2541966234
1135,Main,1513.0,6731755698
1136,Secondary,1513.0,7029855148
1137,Main,1514.0,9521964405
1138,Secondary,1515.0,2409961855
1139,Main,1515.0,2409852278
1140,Main,1516.0,2899885262
1141,Main,1519.0,5138452368
1142,Main,1524.0,2123643083
1143,Secondary,1524.0,6127095488
1144,Main,1525.0,4055669196
1145,Main,1529.0,3125322163
1146,Main,1535.0,5736931647
1147,Main,1536.0,1802102123
1148,Secondary,1536.0,7945066986
1149,Main,1537.0,8109791601
1150,Main,1539.0,4089593099
1151,Main,1540.0,7904636514
1152,Main,1541.0,5151877008
1153,Main,1543.0,7193269468
1154,Secondary,1543.0,8445694301
1155,Main,1545.0,7626348316
1156,Main,1546.0,2037814967
1157,Main,1547.0,8278755285
1158,Main,1550.0,7851979804
1159,Secondary,1550.0,9174695153
1160,Main,1555.0,6707519854
1161,Secondary,1556.0,9722466531
1162,Main,1556.0,5516912849
1163,Main,1557.0,4127840416
1164,Main,1560.0,6121490927
1165,Main,1562.0,2756886411
1166,Main,1563.0,5589461635
1167,Main,1564.0,5401689895
1168,Secondary,1570.0,7854828528
1169,Main,1570.0,4129785819
1170,Secondary,1571.0,9096854330
1171,Main,1571.0,9722767659
1172,Main,1572.0,6823816884
1173,Main,1574.0,4369571088
1174,Main,1575.0,3218908880
1175,Secondary,1575.0,1566730142
1176,Main,1576.0,1688344528
1177,Main,1578.0,8171092663
1178,Main,1579.0,6344592362
1179,Secondary,1579.0,1778850920
1180,Main,1580.0,9163592543
1181,Main,1582.0,5713133452
1182,Main,1583.0,8319753343
1183,Main,1588.0,2815029933
1184,Secondary,1588.0,3179218693
1185,Main,1589.0,4611655457
1186,Main,1590.0,7049754632
1187,Secondary,1590.0,6003060569
1188,Main,1593.0,3371543572
1189,Secondary,1593.0,9824586914
1190,Main,1594.0,9859652080
1191,Secondary,1594.0,9046060956
1192,Main,1595.0,3611707024
1193,Secondary,1595.0,4314071501
1194,Main,1596.0,3234227462
1195,Main,1597.0,6981299384
1196,Main,1598.0,5443604879
1197,Main,1599.0,8717613479
1198,Main,1602.0,9199987361
1199,Main,1604.0,5402583118
1200,Secondary,1604.0,7689197342
1201,Main,1605.0,5361266205
1202,Main,1606.0,5725112353
1203,Main,1607.0,9139409971
1204,Main,1609.0,3168058643
1205,Main,1610.0,5637590756
1206,Main,1614.0,4049137114
1207,Main,1618.0,9034455741
1208,Secondary,1618.0,7124800914
1209,Main,1619.0,4434496431
1210,Main,1621.0,7199353377
1211,Main,1622.0,7594605037
1212,Main,1623.0,9157620596
1213,Main,1624.0,7654495341
1214,Secondary,1625.0,5039334000
1215,Main,1625.0,3718633375
1216,Main,1627.0,7748054911
1217,Secondary,1629.0,3053244274
1218,Main,1629.0,3148340125
1219,Main,1630.0,5842141862
1220,Main,1631.0,4073497699
1221,Main,1632.0,8951460787
1222,Main,1633.0,8067577553
1223,Secondary,1635.0,2148343355
1224,Main,1635.0,7187381499
1225,Main,1637.0,9399267579
1226,Main,1639.0,9108204141
1227,Main,1641.0,8594151351
1228,Secondary,1641.0,8174464848
1229,Main,1642.0,2092397278
1230,Main,1643.0,8595820745
1231,Main,1645.0,9153463791
1232,Secondary,1645.0,6786661870
1233,Secondary,1646.0,7241771554
1234,Main,1646.0,9372543675
1235,Main,1647.0,6098728847
1236,Main,1648.0,2417405210
1237,Main,1651.0,7045458382
1238,Main,1652.0,1988195592
1239,Secondary,1654.0,6572431027
1240,Main,1654.0,7181136346
1241,Main,1655.0,7638639569
1242,Main,1656.0,9204469160
1243,Main,1659.0,4061069133
1244,Main,1662.0,4041929765
1245,Secondary,1663.0,4065426196
1246,Main,1663.0,2827356970
1247,Secondary,1666.0,5745792485
1248,Main,1666.0,4289947935
1249,Secondary,1667.0,2039928607
1250,Main,1667.0,3229856504
1251,Main,1668.0,2106265604
1252,Secondary,1669.0,7135448663
1253,Main,1669.0,8166245555
1254,Main,1671.0,2152763196
1255,Main,1672.0,9136966485
1256,Main,1673.0,4145248559
1257,Main,1674.0,2053586403
1258,Main,1675.0,1644622721
1259,Main,1681.0,2611562975
1260,Main,1682.0,6676075312
1261,Main,1684.0,2139513367
1262,Main,1685.0,8726706539
1263,Secondary,1686.0,4082843980
1264,Main,1686.0,3305280505
1265,Main,1691.0,6381116335
1266,Main,1693.0,5405500969
1267,Secondary,1693.0,5549758751
1268,Main,1694.0,9135860137
1269,Main,1695.0,2022126922
1270,Secondary,1695.0,6674623990
1271,Main,1697.0,2032191209
1272,Main,1699.0,4061240573
1273,Main,1700.0,4235066841
1274,Main,1701.0,8019067525
1275,Main,1703.0,3046160890
1276,Main,1704.0,3309855867
1277,Secondary,1704.0,6156888177
1278,Main,1709.0,9163349626
1279,Main,1710.0,8655166896
1280,Main,1711.0,2127513884
1281,Main,1713.0,2024111018
1282,Secondary,1715.0,6677486746
1283,Main,1715.0,2076499042
1284,Main,1719.0,5579118512
1285,Main,1721.0,7044174096
1286,Secondary,1723.0,7143661311
1287,Main,1723.0,3981034843
1288,Secondary,1725.0,8519862229
1289,Main,1725.0,1663085954
1290,Main,1727.0,9047966441
1291,Secondary,1728.0,3515358636
1292,Main,1728.0,3591884764
1293,Secondary,1730.0,8089567205
1294,Main,1730.0,2152748931
1295,Secondary,1731.0,7144388729
1296,Main,1731.0,5297962864
1297,Main,1734.0,7024759492
1298,Main,1735.0,4054872287
1299,Main,1738.0,8105725874
1300,Main,1744.0,8168315168
1301,Main,1747.0,5126519541
1302,Secondary,1747.0,5157301179
1303,Main,1748.0,2625749294
1304,Main,1750.0,9186832459
1305,Main,1752.0,7949226219
1306,Main,1753.0,6349433213
1307,Main,1756.0,3405315237
1308,Main,1757.0,2538046312
1309,Main,1759.0,7027835575
1310,Main,1762.0,8582851459
1311,Main,1765.0,4172573822
1312,Secondary,1767.0,8131255589
1313,Main,1767.0,6689387784
1314,Main,1769.0,7318561599
1315,Secondary,1773.0,2083715326
1316,Main,1773.0,3242237009
1317,Secondary,1775.0,5584281714
1318,Main,1775.0,5622587690
1319,Secondary,1776.0,8019898327
1320,Main,1776.0,7021363805
1321,Secondary,1777.0,5055222998
1322,Main,1777.0,4943045985
1323,Main,1779.0,3139048326
1324,Main,1780.0,6106665150
1325,Secondary,1781.0,2603300368
1326,Main,1781.0,6127662681
1327,Main,1782.0,2563148772
1328,Main,1783.0,2545758841
1329,Main,1785.0,5028148524
1330,Secondary,1785.0,4746796235
1331,Main,1786.0,1909462845
1332,Main,1788.0,6523646402
1333,Secondary,1792.0,6198480231
1334,Main,1792.0,4135542956
1335,Secondary,1793.0,7137659232
1336,Main,1793.0,6826645530
1337,Main,1794.0,7574036391
1338,Secondary,1796.0,2139410038
1339,Main,1796.0,6417795621
1340,Main,1797.0,3656995009
1341,Main,1799.0,9132329723
1342,Main,1800.0,3407506625
1343,Main,1802.0,6148714058
1344,Secondary,1804.0,8048076096
1345,Main,1804.0,1165637734
1346,Main,1806.0,5058363960
1347,Main,1808.0,9292439340
1348,Secondary,1809.0,2128569901
1349,Main,1809.0,2905687199
1350,Secondary,1810.0,2483380612
1351,Main,1810.0,7271484268
1352,Main,1811.0,2037115755
1353,Secondary,1811.0,7677366598
1354,Main,1813.0,4126954590
1355,Main,1814.0,9774649242
1356,Secondary,1815.0,9169626764
1357,Main,1815.0,9383781346
1358,Secondary,1816.0,2531549782
1359,Main,1816.0,9537904795
1360,Secondary,1817.0,3013663166
1361,Main,1817.0,1487181599
1362,Main,1818.0,4073482701
1363,Secondary,1818.0,6677348198
1364,Main,1819.0,7243144987
1365,Main,1820.0,5624976625
1366,Main,1821.0,8621581525
1367,Secondary,1821.0,5084333356
1368,Main,1822.0,8013777904
1369,Secondary,1822.0,7817842978
1370,Main,1824.0,3304693463
1371,Main,1827.0,9092437254
1372,Main,1830.0,7542380816
1373,Secondary,1830.0,9828045559
1374,Main,1831.0,5864237798
1375,Main,1835.0,6478497996
1376,Main,1836.0,6489192345
1377,Main,1837.0,3446646943
1378,Main,1838.0,9324327865
1379,Main,1840.0,5207642639
1380,Secondary,1840.0,3928781867
1381,Main,1842.0,3157640233
1382,Main,1844.0,1467070043
1383,Main,1845.0,7046366299
1384,Main,1847.0,2082755028
1385,Main,1848.0,2512608763
1386,Secondary,1848.0,2123578157
1387,Secondary,1850.0,7014728999
1388,Main,1850.0,9415483250
1389,Main,1854.0,4357628243
1390,Secondary,1854.0,5905046892
1391,Main,1855.0,2067659390
1392,Secondary,1855.0,3561683196
1393,Main,1856.0,4695566490
1394,Main,1857.0,2022865602
1395,Main,1858.0,7025904977
1396,Main,1864.0,9205087269
1397,Main,1865.0,5104370802
1398,Main,1867.0,2023464155
1399,Main,1868.0,4124319332
1400,Main,1869.0,7048990496
1401,Secondary,1869.0,2677333018
1402,Main,1870.0,9137162252
1403,Main,1871.0,4072892831
1404,Secondary,1871.0,9926768488
1405,Main,1873.0,2106400786
1406,Main,1874.0,4076593607
1407,Secondary,1875.0,2028624137
1408,Main,1875.0,8041506963
1409,Secondary,1876.0,4101120293
1410,Main,1876.0,4021926647
1411,Main,1877.0,2028678230
1412,Secondary,1879.0,2035695283
1413,Main,1879.0,3234054921
1414,Secondary,1880.0,4141185721
1415,Main,1880.0,3978595805
1416,Secondary,1881.0,9192161658
1417,Main,1881.0,8234449646
1418,Main,1882.0,3387971887
1419,Main,1883.0,5408560306
1420,Main,1885.0,2393504991
1421,Secondary,1887.0,4045208581
1422,Main,1887.0,1303214376
1423,Main,1890.0,8134875968
1424,Secondary,1891.0,2064201884
1425,Main,1891.0,3986934275
1426,Main,1892.0,2033345819
1427,Main,1893.0,6027297883
1428,Secondary,1894.0,2081862035
1429,Main,1894.0,2149467549
1430,Main,1895.0,7579805546
1431,Main,1897.0,3373126948
1432,Secondary,1897.0,5092478350
1433,Main,1898.0,2868670773
1434,Secondary,1898.0,3712208666
1435,Main,1899.0,7133485748
1436,Secondary,1901.0,8313935957
1437,Main,1901.0,2065070283
1438,Main,1902.0,9519346469
1439,Main,1906.0,7184497249
1440,Main,1907.0,9842765125
1441,Main,1909.0,7965874659
1442,Main,1911.0,9368632748
1443,Main,1914.0,4225003185
1444,Main,1915.0,3304838069
1445,Secondary,1918.0,5361279292
1446,Main,1918.0,7222664236
1447,Main,1919.0,3187330116
1448,Secondary,1921.0,5839109146
1449,Main,1921.0,6428438098
1450,Main,1928.0,7758072522
1451,Main,1929.0,5755306036
1452,Main,1930.0,8302606775
1453,Main,1932.0,2087320527
1454,Main,1934.0,7201328903
1455,Main,1936.0,8061935593
1456,Main,1939.0,9189411213
1457,Main,1942.0,9098463538
1458,Main,1943.0,7272495907
1459,Main,1944.0,2157337141
1460,Main,1949.0,8068556920
1461,Main,1952.0,9225698720
1462,Main,1953.0,7932558831
1463,Main,1957.0,9154544109
1464,Main,1959.0,5011535469
1465,Main,1961.0,4975259991
1466,Main,1962.0,8121108217
1467,Main,1963.0,1459079845
1468,Main,1968.0,9364176653
1469,Main,1969.0,2372771972
1470,Secondary,1972.0,8056324269
1471,Main,1972.0,1634807158
1472,Main,1976.0,1429987638
1473,Main,1979.0,8822443241
1474,Secondary,1981.0,2519592723
1475,Main,1981.0,6262696748
1476,Secondary,1984.0,8285365277
1477,Main,1984.0,5802333959
1478,Secondary,1985.0,7725116061
1479,Main,1985.0,1485614861
1480,Main,1986.0,5425738189
1481,Secondary,1986.0,3801644288
1482,Main,1987.0,3104231621
1483,Main,1988.0,5109053643
1484,Secondary,1988.0,2027810898
1485,Main,1989.0,8955031662
1486,Main,1991.0,3738581462
1487,Main,1992.0,9339800795
1488,Main,1993.0,2109430818
1489,Main,1995.0,3047897709
1490,Secondary,1995.0,7298827448
1491,Main,1996.0,3306343030
1492,Main,1998.0,8135804789
1493,Main,1999.0,2027944386
1494,Main,2001.0,7033309309
1495,Main,2002.0,2397449223
1496,Main,2003.0,9346948245
1497,Main,2004.0,4935344413
1498,Secondary,2007.0,5295696746
1499,Main,2007.0,8732767879
1500,Main,2009.0,3044216396
1501,Main,2012.0,2455239117
1502,Main,2013.0,5705047124
1503,Main,2014.0,3932619050
1504,Secondary,2015.0,3344280847
1505,Main,2015.0,9754677123
1506,Main,2016.0,2146793370
1507,Main,2019.0,8173645460
1508,Secondary,2019.0,3869974622
1509,Main,2021.0,9169795460
1510,Main,2024.0,8166234454
1511,Secondary,2024.0,3198420046
1512,Main,2025.0,7549457786
1513,Main,2026.0,1566776462
1514,Main,2027.0,7142302726
1515,Secondary,2027.0,9891854336
1516,Main,2028.0,4086479480
1517,Secondary,2028.0,7967638428
1518,Main,2029.0,3028150942
1519,Main,2030.0,6156232424
1520,Main,2033.0,7862885313
1521,Main,2034.0,4192434745
1522,Secondary,2034.0,5712475813
1523,Main,2035.0,2123998253
1524,Main,2037.0,7173112026
1525,Secondary,2037.0,1853626460
1526,Main,2040.0,7392315677
1527,Secondary,2040.0,1504165103
1528,Main,2041.0,6195811250
1529,Secondary,2041.0,8715718953
1530,Main,2044.0,7866263391
1531,Secondary,2044.0,2779066659
1532,Main,2045.0,8473694635
1533,Main,2048.0,1778629200
1534,Main,2049.0,2025121442
1535,Main,2050.0,8884205309
1536,Main,2054.0,6176776123
1537,Secondary,2054.0,8089843019
1538,Main,2057.0,5409178771
1539,Secondary,2059.0,5991590015
1540,Main,2059.0,6729738984
1541,Main,2062.0,5203505569
1542,Main,2063.0,6486043939
1543,Secondary,2064.0,3148826324
1544,Main,2064.0,5404140019
1545,Main,2066.0,7703214811
1546,Secondary,2066.0,6177019828
1547,Main,2067.0,7668798972
1548,Main,2069.0,2815697438
1549,Main,2070.0,8475813847
1550,Secondary,2070.0,9262627370
1551,Main,2071.0,8015792466
1552,Main,2072.0,3626268375
1553,Main,2073.0,3274241795
1554,Secondary,2073.0,9018240889
1555,Main,2074.0,4126396790
1556,Secondary,2074.0,1522591947
1557,Main,2075.0,9921894418
1558,Main,2076.0,9167444625
1559,Main,2077.0,8187594590
1560,Main,2079.0,7802936575
1561,Main,2082.0,5685017815
1562,Main,2085.0,3155864176
1563,Main,2086.0,6023805620
1564,Secondary,2086.0,5823220692
1565,Main,2087.0,5101053662
1566,Main,2089.0,6466123456
1567,Secondary,2089.0,8591757500
1568,Main,2090.0,5975642219
1569,Secondary,2090.0,3857293382
1570,Main,2093.0,2025767783
1571,Main,2094.0,4051517232
1572,Secondary,2094.0,6097494601
1573,Main,2096.0,7189684930
1574,Main,2098.0,3854708515
1575,Main,2101.0,6026487679
1576,Main,2102.0,9136117736
1577,Secondary,2102.0,5409139227
1578,Main,2106.0,2126536796
1579,Main,2107.0,5161379004
1580,Main,2108.0,8083341768
1581,Main,2109.0,7345894627
1582,Main,2110.0,9041182587
1583,Secondary,2110.0,2021033175
1584,Main,2111.0,7702031157
1585,Main,2114.0,2609389907
1586,Main,2115.0,7869574826
1587,Secondary,2115.0,5644286488
1588,Main,2117.0,5205915104
1589,Main,2118.0,4014466648
1590,Secondary,2118.0,9981339592
1591,Main,2119.0,1347441981
1592,Secondary,2119.0,9619289782
1593,Secondary,2120.0,3609084374
1594,Main,2120.0,3747421568
1595,Main,2125.0,3528623729
1596,Secondary,2128.0,3252687848
1597,Main,2128.0,9173618263
1598,Secondary,2133.0,5598085965
1599,Main,2133.0,1569202483
1600,Main,2134.0,2061322214
1601,Secondary,2135.0,4805286529
1602,Main,2135.0,6015665425
1603,Secondary,2137.0,4897774345
1604,Main,2137.0,4352986362
1605,Main,2138.0,9817666738
1606,Main,2140.0,2266977193
1607,Main,2141.0,4012986574
1608,Main,2144.0,8813494088
1609,Secondary,2145.0,2258774807
1610,Main,2145.0,2128611082
1611,Secondary,2147.0,5623977258
1612,Main,2147.0,6196340838
1613,Main,2148.0,5635599286
1614,Main,2149.0,3628581065
1615,Main,2150.0,5548131032
1616,Main,2152.0,1843789344
1617,Main,2153.0,8604716157
1618,Secondary,2153.0,9771858442
1619,Main,2155.0,7311111831
1620,Main,2156.0,6667129407
1621,Main,2157.0,2088164488
1622,Main,2158.0,3978167792
1623,Main,2160.0,5853771350
1624,Main,2161.0,5026838577
1625,Secondary,2161.0,3017761872
1626,Main,2162.0,3617484549
1627,Secondary,2162.0,5655979827
1628,Main,2163.0,4025513068
1629,Secondary,2163.0,3632980139
1630,Main,2164.0,7898953251
1631,Main,2167.0,2818733425
1632,Main,2169.0,9099046700
1633,Main,2170.0,4475927205
1634,Main,2172.0,7025130696
1635,Secondary,2172.0,1014768316
1636,Main,2173.0,9075483134
1637,Secondary,2173.0,9403569778
1638,Main,2175.0,8183294479
1639,Secondary,2175.0,2658579111
1640,Main,2183.0,5401907271
1641,Secondary,2183.0,7798859985
1642,Secondary,2184.0,9736592573
1643,Main,2184.0,1118148817
1644,Main,2185.0,6397158801
1645,Main,2187.0,2636829753
1646,Main,2188.0,3349548970
1647,Main,2190.0,2532423998
1648,Secondary,2191.0,2027484481
1649,Main,2191.0,4052723205
1650,Main,2192.0,2819197380
1651,Main,2193.0,9862040566
1652,Main,2194.0,7869596572
1653,Main,2196.0,3156558060
1654,Secondary,2198.0,8188594577
1655,Main,2198.0,3091268365
1656,Secondary,2200.0,3038722843
1657,Main,2200.0,6993953234
1658,Secondary,2201.0,7571621073
1659,Main,2201.0,3026137322
1660,Main,2202.0,7191410843
1661,Secondary,2203.0,2054630797
1662,Main,2203.0,5323697646
1663,Main,2204.0,3053850491
1664,Secondary,2204.0,2899014015
1665,Main,2205.0,9178550129
1666,Secondary,2205.0,1181142053
1667,Main,2206.0,7276606268
1668,Main,2207.0,3613844005
1669,Main,2208.0,7381306777
1670,Secondary,2208.0,5116080741
1671,Main,2209.0,3027879315
1672,Main,2211.0,8125272050
1673,Main,2216.0,2185941033
1674,Main,2218.0,8069951264
1675,Secondary,2218.0,2697841392
1676,Main,2219.0,3929647337
1677,Main,2224.0,8053227096
1678,Secondary,2224.0,3875581047
1679,Main,2228.0,9125595166
1680,Secondary,2228.0,7695018062
1681,Main,2230.0,2536475306
1682,Main,2231.0,2372849261
1683,Main,2233.0,9734186002
1684,Main,2235.0,5621676195
1685,Main,2236.0,5095976804
1686,Main,2238.0,4044024516
1687,Secondary,2238.0,5093942606
1688,Main,2239.0,4045543725
1689,Main,2240.0,8043799393
1690,Main,2241.0,2101429033
1691,Secondary,2241.0,6851959014
1692,Main,2242.0,7206507413
1693,Main,2244.0,2093848084
1694,Main,2248.0,4023173039
1695,Secondary,2248.0,8093342802
1696,Secondary,2253.0,7124540246
1697,Main,2253.0,2939781146
1698,Main,2256.0,7026954122
1699,Secondary,2256.0,8577345867
1700,Main,2258.0,3255677162
1701,Main,2263.0,4801209118
1702,Main,2264.0,4807913388
1703,Main,2267.0,4064065012
1704,Secondary,2267.0,6015938680
1705,Main,2269.0,3471969403
1706,Main,2270.0,9879676491
1707,Main,2272.0,9146105347
1708,Secondary,2272.0,5453644183
1709,Main,2274.0,8123142720
1710,Secondary,2274.0,5547612558
1711,Main,2277.0,2436081324
1712,Main,2280.0,3524385190
1713,Secondary,2280.0,3916339469
1714,Main,2282.0,8468281167
1715,Main,2285.0,9179397825
1716,Main,2286.0,3232341237
1717,Main,2287.0,3527081895
1718,Main,2288.0,6345949168
1719,Main,2289.0,6074694946
1720,Main,2291.0,4159705228
1721,Main,2293.0,4461531203
1722,Secondary,2293.0,4104553123
1723,Main,2297.0,9193159375
1724,Main,2300.0,6199867136
1725,Secondary,2300.0,8124689869
1726,Main,2301.0,9251861132
1727,Secondary,2301.0,1107455524
1728,Main,2302.0,9928649191
1729,Main,2303.0,5594208983
1730,Secondary,2303.0,6519243101
1731,Main,2304.0,1659308893
1732,Main,2305.0,3363736877
1733,Main,2306.0,9899668206
1734,Secondary,2306.0,4202417514
1735,Main,2307.0,6344837091
1736,Main,2309.0,6056322909
1737,Main,2311.0,9165015000
1738,Main,2312.0,4027147107
1739,Secondary,2313.0,2023535195
1740,Main,2313.0,8223359708
1741,Main,2314.0,2128728202
1742,Secondary,2314.0,6433991387
1743,Main,2315.0,6753338310
1744,Secondary,2315.0,1746035489
1745,Secondary,2316.0,6903786191
1746,Main,2316.0,6353425813
1747,Main,2317.0,2094083420
1748,Main,2319.0,3082007490
1749,Main,2320.0,5203767104
1750,Secondary,2320.0,1694699210
1751,Main,2323.0,8334104071
1752,Secondary,2323.0,5672172531
1753,Main,2324.0,2187383687
1754,Secondary,2324.0,5005138693
1755,Main,2325.0,1521681048
1756,Main,2327.0,6173030846
1757,Secondary,2328.0,5403785471
1758,Main,2328.0,3183995874
1759,Secondary,2329.0,6159021498
1760,Main,2329.0,5947856651
1761,Secondary,2330.0,4845512519
1762,Main,2330.0,3693852575
1763,Main,2332.0,3803274684
1764,Main,2333.0,6936878450
1765,Secondary,2336.0,7289501443
1766,Main,2336.0,9475142405
1767,Main,2339.0,5685525022
1768,Secondary,2340.0,5618065761
1769,Main,2340.0,5714266230
1770,Secondary,2341.0,1333485482
1771,Main,2341.0,7117394269
1772,Secondary,2342.0,5126342745
1773,Main,2342.0,3783056798
1774,Secondary,2343.0,7024182685
1775,Main,2343.0,4255714865
1776,Main,2348.0,6951566129
1777,Main,2351.0,2806915584
1778,Secondary,2354.0,6026850932
1779,Main,2354.0,2591527041
1780,Main,2356.0,4269883472
1781,Main,2357.0,8971103563
1782,Main,2358.0,3223488460
1783,Main,2359.0,8644395849
1784,Secondary,2359.0,1553381987
1785,Main,2361.0,7176557794
1786,Secondary,2361.0,2818107366
1787,Main,2362.0,9419321677
1788,Main,2364.0,8925414181
1789,Main,2367.0,8164536233
1790,Main,2370.0,5974410448
1791,Main,2375.0,8886414201
1792,Main,2376.0,2165568585
1793,Secondary,2376.0,6176708232
1794,Main,2377.0,4237951557
1795,Secondary,2377.0,1496177912
